weather_date,zip_code,city,state,precipitation_mm,max_wind_kmh,max_temp_c,min_temp_c,weather_code,severity
2025-01-01,43215,Columbus,OH,1.1,50.8,2.8,-1.3,73,moderate
2025-01-01,46204,Indianapolis,IN,0.2,56.2,1.9,-0.8,71,moderate
2025-01-01,60601,Chicago,IL,0.1,52.9,0.8,-3.0,71,moderate
2025-01-02,43215,Columbus,OH,0.0,46.8,1.8,-2.3,3,moderate
2025-01-02,46204,Indianapolis,IN,0.3,35.3,3.2,-2.7,71,calm
2025-01-02,60601,Chicago,IL,0.2,40.0,-0.3,-4.2,71,calm
2025-01-03,43215,Columbus,OH,2.4,51.8,0.4,-5.6,73,moderate
2025-01-03,46204,Indianapolis,IN,1.1,44.6,0.9,-6.3,73,moderate
2025-01-03,60601,Chicago,IL,0.0,49.3,-3.0,-6.9,3,moderate
2025-01-04,43215,Columbus,OH,0.1,40.7,-5.9,-10.6,71,moderate
2025-01-04,46204,Indianapolis,IN,0.0,38.2,-3.7,-9.4,3,calm
2025-01-04,60601,Chicago,IL,0.0,36.7,-5.1,-10.9,3,calm
2025-01-05,43215,Columbus,OH,2.9,23.0,-4.4,-12.0,73,calm
2025-01-05,46204,Indianapolis,IN,7.0,39.6,-4.8,-6.9,73,calm
2025-01-05,60601,Chicago,IL,0.4,43.2,-2.3,-9.0,71,moderate
2025-01-06,43215,Columbus,OH,7.7,54.7,-2.4,-6.4,75,moderate
2025-01-06,46204,Indianapolis,IN,3.3,54.4,-4.0,-6.2,73,moderate
2025-01-06,60601,Chicago,IL,3.2,66.2,-0.9,-4.1,73,severe
2025-01-07,43215,Columbus,OH,0.0,36.0,-4.5,-10.2,3,calm
2025-01-07,46204,Indianapolis,IN,0.0,23.0,-4.0,-11.6,3,calm
2025-01-07,60601,Chicago,IL,0.0,36.0,-4.1,-8.6,3,calm
2025-01-08,43215,Columbus,OH,0.7,30.2,-4.7,-7.8,71,calm
2025-01-08,46204,Indianapolis,IN,0.0,21.2,-6.7,-11.8,3,calm
2025-01-08,60601,Chicago,IL,0.0,25.9,-4.1,-10.2,3,calm
2025-01-09,43215,Columbus,OH,0.0,22.0,-5.9,-13.1,2,calm
2025-01-09,46204,Indianapolis,IN,0.0,16.9,-10.1,-18.0,3,extreme_cold
2025-01-09,60601,Chicago,IL,0.0,38.5,-3.8,-11.6,3,calm
2025-01-10,43215,Columbus,OH,3.2,19.4,-5.8,-14.8,73,calm
2025-01-10,46204,Indianapolis,IN,7.0,22.3,-4.6,-13.4,73,calm
2025-01-10,60601,Chicago,IL,4.0,34.6,-2.0,-6.6,73,calm
2025-01-11,43215,Columbus,OH,1.5,30.2,-1.8,-8.9,73,calm
2025-01-11,46204,Indianapolis,IN,0.2,29.9,-2.2,-6.1,71,calm
2025-01-11,60601,Chicago,IL,0.0,28.4,-0.9,-6.0,3,calm
2025-01-12,43215,Columbus,OH,0.0,36.4,1.5,-11.9,3,calm
2025-01-12,46204,Indianapolis,IN,0.0,38.5,0.7,-4.8,3,calm
2025-01-12,60601,Chicago,IL,2.1,49.7,1.5,-4.1,73,moderate
2025-01-13,43215,Columbus,OH,0.0,30.6,1.5,-11.4,3,calm
2025-01-13,46204,Indianapolis,IN,0.0,34.2,-1.1,-12.9,3,calm
2025-01-13,60601,Chicago,IL,0.0,44.6,-4.7,-12.7,3,moderate
2025-01-14,43215,Columbus,OH,0.9,41.0,-6.1,-16.4,71,extreme_cold
2025-01-14,46204,Indianapolis,IN,0.2,52.2,-5.9,-15.5,71,extreme_cold
2025-01-14,60601,Chicago,IL,1.4,49.0,-9.0,-12.9,73,moderate
2025-01-15,43215,Columbus,OH,0.0,20.5,-9.4,-18.6,3,extreme_cold
2025-01-15,46204,Indianapolis,IN,0.0,28.1,-7.8,-19.5,3,extreme_cold
2025-01-15,60601,Chicago,IL,0.1,43.2,-8.4,-15.7,71,extreme_cold
2025-01-16,43215,Columbus,OH,1.4,41.4,-1.0,-11.1,73,moderate
2025-01-16,46204,Indianapolis,IN,0.0,44.3,0.1,-10.2,3,moderate
2025-01-16,60601,Chicago,IL,0.4,43.2,2.2,-8.0,71,moderate
2025-01-17,43215,Columbus,OH,0.0,32.0,1.6,-5.8,3,calm
2025-01-17,46204,Indianapolis,IN,0.8,37.8,4.1,-5.1,53,calm
2025-01-17,60601,Chicago,IL,0.0,62.3,5.1,-4.8,3,severe
2025-01-18,43215,Columbus,OH,4.4,40.7,3.7,-1.3,71,moderate
2025-01-18,46204,Indianapolis,IN,6.5,43.9,4.0,-3.6,75,moderate
2025-01-18,60601,Chicago,IL,0.0,61.2,3.7,-6.9,3,severe
2025-01-19,43215,Columbus,OH,0.7,46.8,-1.8,-10.2,73,moderate
2025-01-19,46204,Indianapolis,IN,1.0,39.6,-4.0,-15.6,73,extreme_cold
2025-01-19,60601,Chicago,IL,0.0,43.2,-8.1,-16.1,3,extreme_cold
2025-01-20,43215,Columbus,OH,0.0,46.1,-11.2,-16.9,3,extreme_cold
2025-01-20,46204,Indianapolis,IN,0.0,32.0,-12.6,-19.5,3,extreme_cold
2025-01-20,60601,Chicago,IL,0.0,54.0,-11.7,-18.5,3,extreme_cold
2025-01-21,43215,Columbus,OH,0.1,39.2,-11.1,-18.0,71,extreme_cold
2025-01-21,46204,Indianapolis,IN,0.0,34.9,-13.9,-20.7,3,extreme_cold
2025-01-21,60601,Chicago,IL,0.0,45.7,-15.4,-21.0,3,extreme_cold
2025-01-22,43215,Columbus,OH,0.0,29.9,-8.8,-20.0,3,extreme_cold
2025-01-22,46204,Indianapolis,IN,0.0,34.6,-7.3,-21.0,3,extreme_cold
2025-01-22,60601,Chicago,IL,0.8,59.4,-4.9,-18.2,71,extreme_cold
2025-01-23,43215,Columbus,OH,0.4,41.4,-1.5,-11.2,71,moderate
2025-01-23,46204,Indianapolis,IN,0.4,39.6,-1.5,-9.9,71,calm
2025-01-23,60601,Chicago,IL,0.9,43.9,-4.2,-12.9,71,moderate
2025-01-24,43215,Columbus,OH,0.0,30.6,-5.2,-11.4,3,calm
2025-01-24,46204,Indianapolis,IN,0.0,27.4,-7.3,-16.2,3,extreme_cold
2025-01-24,60601,Chicago,IL,0.0,36.4,-7.1,-16.5,3,extreme_cold
2025-01-25,43215,Columbus,OH,0.0,37.8,2.0,-10.4,3,calm
2025-01-25,46204,Indianapolis,IN,0.0,29.9,2.2,-9.2,3,calm
2025-01-25,60601,Chicago,IL,0.0,46.8,2.8,-6.7,3,moderate
2025-01-26,43215,Columbus,OH,0.0,23.4,1.5,-3.2,3,calm
2025-01-26,46204,Indianapolis,IN,0.0,25.9,0.8,-6.2,3,calm
2025-01-26,60601,Chicago,IL,0.0,41.0,-1.1,-7.9,3,moderate
2025-01-27,43215,Columbus,OH,0.0,44.3,0.9,-7.9,3,moderate
2025-01-27,46204,Indianapolis,IN,0.0,44.6,0.0,-10.4,3,moderate
2025-01-27,60601,Chicago,IL,0.0,55.1,4.2,-7.3,3,moderate
2025-01-28,43215,Columbus,OH,0.0,46.4,4.4,-2.0,3,moderate
2025-01-28,46204,Indianapolis,IN,0.0,46.8,5.3,-2.5,2,moderate
2025-01-28,60601,Chicago,IL,0.0,60.1,6.8,-2.6,3,severe
2025-01-29,43215,Columbus,OH,0.0,51.8,6.3,-1.0,2,moderate
2025-01-29,46204,Indianapolis,IN,0.0,41.0,6.3,0.2,2,moderate
2025-01-29,60601,Chicago,IL,0.0,46.8,6.4,0.5,3,moderate
2025-01-30,43215,Columbus,OH,3.1,23.4,7.2,-2.9,61,calm
2025-01-30,46204,Indianapolis,IN,2.0,29.5,7.1,-1.1,53,calm
2025-01-30,60601,Chicago,IL,15.9,42.8,8.4,-2.4,65,moderate
2025-01-31,43215,Columbus,OH,7.6,39.6,12.7,2.8,61,calm
2025-01-31,46204,Indianapolis,IN,1.8,45.4,12.6,2.7,51,moderate
2025-01-31,60601,Chicago,IL,30.8,54.7,4.2,1.0,63,severe
2025-02-01,43215,Columbus,OH,0.0,41.4,2.0,-2.7,3,moderate
2025-02-01,46204,Indianapolis,IN,0.0,42.1,3.4,-2.2,3,moderate
2025-02-01,60601,Chicago,IL,0.0,43.2,0.9,-2.1,3,moderate
2025-02-02,43215,Columbus,OH,0.1,33.5,9.9,-3.1,51,calm
2025-02-02,46204,Indianapolis,IN,0.0,41.0,11.2,-0.9,3,moderate
2025-02-02,60601,Chicago,IL,0.5,39.2,8.8,-0.6,71,calm
2025-02-03,43215,Columbus,OH,0.0,36.4,16.5,-0.1,3,calm
2025-02-03,46204,Indianapolis,IN,0.0,38.5,16.9,3.9,3,calm
2025-02-03,60601,Chicago,IL,0.0,49.0,7.2,1.2,3,moderate
2025-02-04,43215,Columbus,OH,0.0,40.7,6.2,-1.4,3,moderate
2025-02-04,46204,Indianapolis,IN,0.0,43.2,5.3,-0.9,3,moderate
2025-02-04,60601,Chicago,IL,0.0,49.7,0.9,-4.7,3,moderate
2025-02-05,43215,Columbus,OH,0.8,32.0,0.9,-3.0,51,calm
2025-02-05,46204,Indianapolis,IN,6.2,33.5,1.4,-1.9,63,calm
2025-02-05,60601,Chicago,IL,0.9,41.4,-0.2,-3.8,71,moderate
2025-02-06,43215,Columbus,OH,10.5,41.8,7.9,-0.3,63,moderate
2025-02-06,46204,Indianapolis,IN,1.5,41.4,5.7,-0.6,51,moderate
2025-02-06,60601,Chicago,IL,1.1,56.9,2.7,-1.2,71,moderate
2025-02-07,43215,Columbus,OH,0.0,32.0,1.9,-2.7,3,calm
2025-02-07,46204,Indianapolis,IN,0.0,30.6,2.5,-3.3,3,calm
2025-02-07,60601,Chicago,IL,0.0,47.9,-0.7,-7.8,3,moderate
2025-02-08,43215,Columbus,OH,13.4,36.0,3.8,-2.2,65,moderate
2025-02-08,46204,Indianapolis,IN,8.1,37.1,5.1,-0.3,63,calm
2025-02-08,60601,Chicago,IL,0.4,33.1,0.2,-2.5,71,calm
2025-02-09,43215,Columbus,OH,0.0,34.2,1.5,-2.2,3,calm
2025-02-09,46204,Indianapolis,IN,0.0,34.6,0.2,-1.9,3,calm
2025-02-09,60601,Chicago,IL,0.0,35.3,-0.9,-4.5,3,calm
2025-02-10,43215,Columbus,OH,0.0,25.2,2.9,-4.6,3,calm
2025-02-10,46204,Indianapolis,IN,0.0,15.5,2.2,-5.9,3,calm
2025-02-10,60601,Chicago,IL,0.0,23.8,0.1,-8.6,3,calm
2025-02-11,43215,Columbus,OH,1.4,25.9,1.5,-1.4,71,calm
2025-02-11,46204,Indianapolis,IN,0.0,34.6,2.9,-1.0,3,calm
2025-02-11,60601,Chicago,IL,0.4,46.1,-2.8,-4.4,71,moderate
2025-02-12,43215,Columbus,OH,1.7,36.0,4.2,-1.0,71,calm
2025-02-12,46204,Indianapolis,IN,5.2,37.4,1.9,-1.5,61,calm
2025-02-12,60601,Chicago,IL,8.9,53.3,-2.6,-4.1,75,moderate
2025-02-13,43215,Columbus,OH,7.8,49.0,5.5,-5.8,63,moderate
2025-02-13,46204,Indianapolis,IN,1.5,44.6,-0.3,-8.5,73,moderate
2025-02-13,60601,Chicago,IL,0.9,42.8,-2.8,-14.6,71,moderate
2025-02-14,43215,Columbus,OH,0.0,32.8,0.0,-10.1,3,calm
2025-02-14,46204,Indianapolis,IN,0.1,33.8,1.5,-11.4,71,calm
2025-02-14,60601,Chicago,IL,4.9,38.2,-3.8,-18.1,75,extreme_cold
2025-02-15,43215,Columbus,OH,17.0,39.2,4.3,-0.9,73,moderate
2025-02-15,46204,Indianapolis,IN,16.8,37.1,5.4,0.2,73,moderate
2025-02-15,60601,Chicago,IL,0.0,40.0,-0.2,-3.3,3,calm
2025-02-16,43215,Columbus,OH,37.9,58.7,3.8,-4.5,75,severe
2025-02-16,46204,Indianapolis,IN,12.8,57.2,1.9,-6.2,75,moderate
2025-02-16,60601,Chicago,IL,0.8,50.0,-1.3,-11.6,71,moderate
2025-02-17,43215,Columbus,OH,0.0,44.6,-4.6,-11.4,3,moderate
2025-02-17,46204,Indianapolis,IN,0.0,39.6,-7.0,-14.6,3,calm
2025-02-17,60601,Chicago,IL,0.0,43.2,-12.6,-17.4,3,extreme_cold
2025-02-18,43215,Columbus,OH,0.0,25.6,-9.4,-14.2,3,calm
2025-02-18,46204,Indianapolis,IN,0.5,28.4,-10.1,-14.6,71,calm
2025-02-18,60601,Chicago,IL,0.0,32.8,-14.3,-21.9,3,extreme_cold
2025-02-19,43215,Columbus,OH,0.7,22.3,-6.8,-11.2,71,calm
2025-02-19,46204,Indianapolis,IN,1.9,27.4,-7.8,-11.4,71,calm
2025-02-19,60601,Chicago,IL,0.1,29.9,-11.4,-16.2,71,extreme_cold
2025-02-20,43215,Columbus,OH,1.4,44.6,-7.0,-10.4,71,moderate
2025-02-20,46204,Indianapolis,IN,0.3,31.0,-8.8,-15.7,71,extreme_cold
2025-02-20,60601,Chicago,IL,0.0,32.8,-7.7,-16.2,3,extreme_cold
2025-02-21,43215,Columbus,OH,0.0,33.8,-2.2,-8.4,3,calm
2025-02-21,46204,Indianapolis,IN,0.0,19.8,-3.5,-14.6,1,calm
2025-02-21,60601,Chicago,IL,0.0,27.7,-4.6,-12.6,0,calm
2025-02-22,43215,Columbus,OH,0.0,27.4,-0.6,-11.9,3,calm
2025-02-22,46204,Indianapolis,IN,0.0,28.1,0.7,-10.9,3,calm
2025-02-22,60601,Chicago,IL,0.0,36.7,-1.1,-10.0,3,calm
2025-02-23,43215,Columbus,OH,0.0,30.6,4.3,-8.3,3,calm
2025-02-23,46204,Indianapolis,IN,0.0,31.3,7.1,-6.3,2,calm
2025-02-23,60601,Chicago,IL,0.0,32.4,4.9,-5.4,3,calm
2025-02-24,43215,Columbus,OH,0.0,39.2,9.9,-2.2,3,calm
2025-02-24,46204,Indianapolis,IN,0.0,41.8,10.3,-0.1,3,moderate
2025-02-24,60601,Chicago,IL,0.3,50.8,11.4,2.7,51,moderate
2025-02-25,43215,Columbus,OH,2.7,38.5,14.4,1.7,55,calm
2025-02-25,46204,Indianapolis,IN,1.7,28.8,13.9,0.9,53,calm
2025-02-25,60601,Chicago,IL,2.1,27.4,10.6,1.9,61,calm
2025-02-26,43215,Columbus,OH,8.6,32.0,12.9,-2.1,63,calm
2025-02-26,46204,Indianapolis,IN,3.3,35.6,15.1,-0.3,61,calm
2025-02-26,60601,Chicago,IL,1.3,36.4,8.1,1.4,53,calm
2025-02-27,43215,Columbus,OH,4.3,47.5,10.6,2.4,61,moderate
2025-02-27,46204,Indianapolis,IN,0.2,64.4,11.7,2.5,51,severe
2025-02-27,60601,Chicago,IL,1.1,61.9,8.6,1.1,51,severe
2025-02-28,43215,Columbus,OH,0.7,61.9,12.6,-1.9,53,severe
2025-02-28,46204,Indianapolis,IN,0.0,64.8,15.4,-0.3,3,severe
2025-02-28,60601,Chicago,IL,0.0,64.4,13.2,0.8,3,severe
2025-03-01,43215,Columbus,OH,0.2,47.5,8.6,-3.6,71,moderate
2025-03-01,46204,Indianapolis,IN,0.0,46.8,6.8,-5.8,3,moderate
2025-03-01,60601,Chicago,IL,0.0,55.4,1.9,-4.7,3,moderate
2025-03-02,43215,Columbus,OH,0.0,33.1,0.5,-5.6,3,calm
2025-03-02,46204,Indianapolis,IN,0.0,17.6,1.0,-7.8,1,calm
2025-03-02,60601,Chicago,IL,0.0,17.6,0.6,-7.8,3,calm
2025-03-03,43215,Columbus,OH,0.0,26.6,4.8,-4.8,3,calm
2025-03-03,46204,Indianapolis,IN,0.0,34.6,8.0,-3.2,3,calm
2025-03-03,60601,Chicago,IL,0.0,41.0,7.7,-1.5,3,moderate
2025-03-04,43215,Columbus,OH,0.1,39.2,16.9,1.1,51,calm
2025-03-04,46204,Indianapolis,IN,5.7,48.2,16.9,4.7,61,moderate
2025-03-04,60601,Chicago,IL,10.9,54.0,11.1,5.2,61,moderate
2025-03-05,43215,Columbus,OH,7.5,73.1,15.3,1.5,61,severe
2025-03-05,46204,Indianapolis,IN,10.5,81.7,13.0,0.2,73,severe
2025-03-05,60601,Chicago,IL,11.6,61.6,10.8,-1.1,73,severe
2025-03-06,43215,Columbus,OH,0.5,56.9,4.2,-1.1,71,moderate
2025-03-06,46204,Indianapolis,IN,0.2,48.2,5.3,-1.4,71,moderate
2025-03-06,60601,Chicago,IL,0.0,65.2,4.2,-2.5,3,severe
2025-03-07,43215,Columbus,OH,0.1,26.3,6.8,-1.5,51,calm
2025-03-07,46204,Indianapolis,IN,0.1,32.4,8.6,-0.6,51,calm
2025-03-07,60601,Chicago,IL,3.9,22.7,1.9,0.2,73,calm
2025-03-08,43215,Columbus,OH,0.2,38.5,5.6,-1.0,71,calm
2025-03-08,46204,Indianapolis,IN,0.0,38.9,8.1,-1.5,3,calm
2025-03-08,60601,Chicago,IL,0.0,37.8,9.1,-1.5,3,calm
2025-03-09,43215,Columbus,OH,0.0,33.5,12.1,-0.9,1,calm
2025-03-09,46204,Indianapolis,IN,0.0,32.8,12.8,0.8,3,calm
2025-03-09,60601,Chicago,IL,0.0,38.9,13.1,0.4,2,calm
2025-03-10,43215,Columbus,OH,0.0,26.3,16.4,0.4,0,calm
2025-03-10,46204,Indianapolis,IN,0.0,33.8,17.1,1.8,0,calm
2025-03-10,60601,Chicago,IL,0.0,46.4,17.6,3.8,1,moderate
2025-03-11,43215,Columbus,OH,0.0,39.6,19.3,4.8,3,calm
2025-03-11,46204,Indianapolis,IN,0.0,32.0,19.0,7.2,3,calm
2025-03-11,60601,Chicago,IL,0.0,57.2,12.6,0.8,3,moderate
2025-03-12,43215,Columbus,OH,0.0,23.8,19.0,1.5,3,calm
2025-03-12,46204,Indianapolis,IN,0.0,31.7,20.0,3.9,3,calm
2025-03-12,60601,Chicago,IL,0.0,32.0,6.6,1.1,2,calm
2025-03-13,43215,Columbus,OH,0.0,24.8,19.9,2.8,3,calm
2025-03-13,46204,Indianapolis,IN,0.0,22.3,21.6,5.2,3,calm
2025-03-13,60601,Chicago,IL,0.0,28.8,9.6,0.9,2,calm
2025-03-14,43215,Columbus,OH,0.0,45.7,23.3,6.6,3,moderate
2025-03-14,46204,Indianapolis,IN,0.1,60.1,22.5,10.2,51,severe
2025-03-14,60601,Chicago,IL,0.2,57.2,23.3,8.5,51,moderate
2025-03-15,43215,Columbus,OH,20.0,64.1,20.4,13.9,63,severe
2025-03-15,46204,Indianapolis,IN,21.5,66.2,21.0,13.5,63,severe
2025-03-15,60601,Chicago,IL,10.2,79.6,19.6,6.7,63,severe
2025-03-16,43215,Columbus,OH,33.5,77.0,16.1,3.8,63,severe
2025-03-16,46204,Indianapolis,IN,3.7,52.2,13.2,1.1,61,moderate
2025-03-16,60601,Chicago,IL,13.4,36.4,5.6,-1.0,73,moderate
2025-03-17,43215,Columbus,OH,0.1,38.5,8.6,-0.1,71,calm
2025-03-17,46204,Indianapolis,IN,0.0,32.8,10.8,-2.2,3,calm
2025-03-17,60601,Chicago,IL,0.2,50.0,10.2,-3.5,71,moderate
2025-03-18,43215,Columbus,OH,0.0,38.5,19.1,2.0,3,calm
2025-03-18,46204,Indianapolis,IN,0.0,45.4,21.0,5.3,3,moderate
2025-03-18,60601,Chicago,IL,0.0,49.0,19.6,7.3,3,moderate
2025-03-19,43215,Columbus,OH,0.1,61.2,19.6,9.4,51,severe
2025-03-19,46204,Indianapolis,IN,4.3,70.6,18.5,9.9,61,severe
2025-03-19,60601,Chicago,IL,14.1,59.4,12.8,2.7,65,moderate
2025-03-20,43215,Columbus,OH,3.8,58.7,14.1,2.2,61,moderate
2025-03-20,46204,Indianapolis,IN,1.6,53.6,8.5,1.3,51,moderate
2025-03-20,60601,Chicago,IL,5.9,74.5,4.9,0.3,75,severe
2025-03-21,43215,Columbus,OH,0.0,40.3,10.9,-2.7,3,moderate
2025-03-21,46204,Indianapolis,IN,0.0,47.5,12.1,-1.5,3,moderate
2025-03-21,60601,Chicago,IL,0.2,57.6,13.4,-1.0,51,moderate
2025-03-22,43215,Columbus,OH,0.4,53.6,10.6,2.2,51,moderate
2025-03-22,46204,Indianapolis,IN,1.3,53.6,9.9,4.2,61,moderate
2025-03-22,60601,Chicago,IL,0.2,45.0,7.4,0.9,71,moderate
2025-03-23,43215,Columbus,OH,1.6,42.5,8.2,-1.9,51,moderate
2025-03-23,46204,Indianapolis,IN,7.7,46.8,10.8,1.9,63,moderate
2025-03-23,60601,Chicago,IL,7.4,67.0,9.1,1.6,63,severe
2025-03-24,43215,Columbus,OH,2.7,69.8,12.0,2.6,61,severe
2025-03-24,46204,Indianapolis,IN,0.0,58.3,10.9,2.3,3,moderate
2025-03-24,60601,Chicago,IL,0.0,66.2,8.4,0.9,3,severe
2025-03-25,43215,Columbus,OH,0.5,49.7,11.1,1.5,51,moderate
2025-03-25,46204,Indianapolis,IN,1.3,37.8,10.2,3.1,53,calm
2025-03-25,60601,Chicago,IL,0.6,36.7,6.8,0.2,71,calm
2025-03-26,43215,Columbus,OH,0.1,50.0,9.9,-2.0,51,moderate
2025-03-26,46204,Indianapolis,IN,0.0,32.0,10.9,-0.1,3,calm
2025-03-26,60601,Chicago,IL,1.6,28.1,6.4,-0.8,75,calm
2025-03-27,43215,Columbus,OH,0.4,31.7,15.1,0.4,51,calm
2025-03-27,46204,Indianapolis,IN,0.5,30.2,14.6,2.2,53,calm
2025-03-27,60601,Chicago,IL,0.0,24.8,12.9,4.1,3,calm
2025-03-28,43215,Columbus,OH,6.5,55.1,23.7,7.2,63,moderate
2025-03-28,46204,Indianapolis,IN,0.6,64.1,24.1,8.6,51,severe
2025-03-28,60601,Chicago,IL,6.7,60.1,24.2,6.9,61,severe
2025-03-29,43215,Columbus,OH,0.1,42.1,22.5,16.2,51,moderate
2025-03-29,46204,Indianapolis,IN,0.3,39.2,20.0,15.1,51,calm
2025-03-29,60601,Chicago,IL,0.7,60.8,20.3,11.6,51,severe
2025-03-30,43215,Columbus,OH,24.4,57.6,23.1,13.8,63,moderate
2025-03-30,46204,Indianapolis,IN,14.3,69.8,22.9,13.7,63,severe
2025-03-30,60601,Chicago,IL,5.4,54.4,22.0,7.7,63,moderate
2025-03-31,43215,Columbus,OH,2.4,45.7,15.8,5.4,61,moderate
2025-03-31,46204,Indianapolis,IN,0.2,43.9,13.2,2.2,51,moderate
2025-03-31,60601,Chicago,IL,0.9,50.0,6.8,1.7,51,moderate
2025-04-01,43215,Columbus,OH,0.2,29.2,9.4,3.7,51,calm
2025-04-01,46204,Indianapolis,IN,0.0,38.5,11.2,-1.6,3,calm
2025-04-01,60601,Chicago,IL,0.0,54.0,6.2,0.6,3,moderate
2025-04-02,43215,Columbus,OH,10.3,80.6,25.0,5.1,63,severe
2025-04-02,46204,Indianapolis,IN,59.6,74.5,24.3,7.2,65,severe
2025-04-02,60601,Chicago,IL,20.9,63.0,20.7,5.2,63,severe
2025-04-03,43215,Columbus,OH,40.3,90.7,21.6,11.9,65,severe
2025-04-03,46204,Indianapolis,IN,11.2,55.8,18.5,10.6,63,moderate
2025-04-03,60601,Chicago,IL,0.1,52.6,15.6,5.8,51,moderate
2025-04-04,43215,Columbus,OH,11.7,25.6,14.4,9.6,63,moderate
2025-04-04,46204,Indianapolis,IN,17.2,38.2,16.9,7.5,63,moderate
2025-04-04,60601,Chicago,IL,2.9,32.8,7.3,4.4,55,calm
2025-04-05,43215,Columbus,OH,37.1,47.5,18.4,8.9,63,severe
2025-04-05,46204,Indianapolis,IN,59.1,53.3,17.4,6.8,65,severe
2025-04-05,60601,Chicago,IL,5.5,42.1,10.6,4.6,61,moderate
2025-04-06,43215,Columbus,OH,6.2,44.6,8.6,2.8,53,moderate
2025-04-06,46204,Indianapolis,IN,2.5,39.2,7.0,3.5,51,calm
2025-04-06,60601,Chicago,IL,0.0,38.5,6.2,2.8,3,calm
2025-04-07,43215,Columbus,OH,0.8,46.1,12.6,0.0,51,moderate
2025-04-07,46204,Indianapolis,IN,0.0,60.5,13.4,-1.2,3,severe
2025-04-07,60601,Chicago,IL,0.7,66.2,5.8,-0.2,71,severe
2025-04-08,43215,Columbus,OH,0.0,42.8,5.1,-5.2,3,moderate
2025-04-08,46204,Indianapolis,IN,0.0,38.5,6.6,-4.0,3,calm
2025-04-08,60601,Chicago,IL,0.0,46.8,3.6,-2.3,3,moderate
2025-04-09,43215,Columbus,OH,1.1,28.4,8.6,-1.8,53,calm
2025-04-09,46204,Indianapolis,IN,1.3,36.4,7.8,-0.6,53,calm
2025-04-09,60601,Chicago,IL,2.2,44.6,7.7,0.2,53,moderate
2025-04-10,43215,Columbus,OH,2.3,37.1,15.7,4.2,53,calm
2025-04-10,46204,Indianapolis,IN,0.0,33.8,15.6,4.7,3,calm
2025-04-10,60601,Chicago,IL,0.0,42.1,5.5,2.2,3,moderate
2025-04-11,43215,Columbus,OH,0.0,38.9,8.1,2.0,3,calm
2025-04-11,46204,Indianapolis,IN,0.0,43.2,10.4,2.7,3,moderate
2025-04-11,60601,Chicago,IL,0.0,36.7,7.9,2.3,3,calm
2025-04-12,43215,Columbus,OH,0.0,34.6,11.1,-0.7,3,calm
2025-04-12,46204,Indianapolis,IN,0.0,19.4,13.0,0.2,3,calm
2025-04-12,60601,Chicago,IL,0.3,33.1,12.3,0.7,51,calm
2025-04-13,43215,Columbus,OH,0.2,30.6,14.9,0.7,51,calm
2025-04-13,46204,Indianapolis,IN,2.8,51.5,14.7,5.2,61,moderate
2025-04-13,60601,Chicago,IL,0.7,48.6,16.6,7.6,51,moderate
2025-04-14,43215,Columbus,OH,1.3,46.4,23.0,8.9,55,moderate
2025-04-14,46204,Indianapolis,IN,0.2,44.6,21.0,11.4,51,moderate
2025-04-14,60601,Chicago,IL,0.0,71.3,18.0,10.6,3,severe
2025-04-15,43215,Columbus,OH,0.8,74.5,11.8,5.2,51,severe
2025-04-15,46204,Indianapolis,IN,0.1,68.0,10.9,6.6,51,severe
2025-04-15,60601,Chicago,IL,1.2,64.1,10.6,4.4,53,severe
2025-04-16,43215,Columbus,OH,0.0,40.0,12.1,2.6,2,calm
2025-04-16,46204,Indianapolis,IN,0.0,31.7,13.4,2.8,3,calm
2025-04-16,60601,Chicago,IL,0.0,34.9,7.2,2.5,3,calm
2025-04-17,43215,Columbus,OH,0.0,28.4,16.0,0.3,3,calm
2025-04-17,46204,Indianapolis,IN,0.1,50.0,19.7,4.4,51,moderate
2025-04-17,60601,Chicago,IL,0.6,60.1,20.1,4.2,53,severe
2025-04-18,43215,Columbus,OH,0.0,57.2,24.3,10.0,3,moderate
2025-04-18,46204,Indianapolis,IN,0.0,70.9,27.1,14.6,3,severe
2025-04-18,60601,Chicago,IL,0.7,57.6,27.0,14.0,51,moderate
2025-04-19,43215,Columbus,OH,0.9,61.9,24.8,14.4,53,severe
2025-04-19,46204,Indianapolis,IN,23.1,46.1,22.5,12.1,63,moderate
2025-04-19,60601,Chicago,IL,0.8,51.1,17.9,6.8,53,moderate
2025-04-20,43215,Columbus,OH,0.0,31.3,20.4,10.1,3,calm
2025-04-20,46204,Indianapolis,IN,0.6,45.4,23.5,9.5,51,moderate
2025-04-20,60601,Chicago,IL,2.0,55.1,14.2,7.8,61,moderate
2025-04-21,43215,Columbus,OH,2.6,76.7,23.1,12.1,53,severe
2025-04-21,46204,Indianapolis,IN,4.3,57.2,20.4,10.6,61,moderate
2025-04-21,60601,Chicago,IL,11.9,73.4,16.1,8.8,65,severe
2025-04-22,43215,Columbus,OH,0.0,26.6,18.5,7.8,3,calm
2025-04-22,46204,Indianapolis,IN,0.0,24.8,20.4,7.3,3,calm
2025-04-22,60601,Chicago,IL,6.9,33.1,20.6,5.9,63,calm
2025-04-23,43215,Columbus,OH,0.0,19.8,23.5,8.6,3,calm
2025-04-23,46204,Indianapolis,IN,0.0,20.2,24.1,10.2,3,calm
